Parent jurisdiction (whitespaces cleaned);Partner jurisdiction (whitespaces cleaned);Number of CbCRs;Number of CbCR Sub Groups;Number of Entities;Unrelated Party Revenues;Related Party Revenues;Total Revenues;Profit (Loss) before Income Tax;Income Tax Paid (on Cash Basis);Income Tax Accrued - Current Year;Stated Capital;Accumulated Earnings;Number of Employees;Tangible Assets other than Cash and Cash Equivalents;Research and Development;Holding or Managing Intellectual Property;Purchasing or Procurement;Manufacturing or Production;Sales, Marketing or Distribution;Administrative, Management or Support Services;Provision of Services to Unrelated Parties;Internal Group Finance;Regulated Financial Services;Insurance;Holding Shares or other Equity Instruments;Dormant;Other
Bermuda;New Zealand;5;5;9;21516152,00;14543340,00;36059493,00;3353630,00;1288595,00;1350619,00;30257342,00;10699465,00;169,00;54212372,00;..;..;..;..;2,00;3,00;4,00;..;..;1,00;1,00;..;..
Bermuda;Norway;7;7;19;433488139,00;182167870,00;615656010,00;64598443,00;9401740,00;14380160,00;225511289,00;-327505155,00;1576,00;171259553,00;..;..;..;..;5,00;2,00;11,00;..;..;..;1,00;1,00;..
Bermuda;Poland;6;6;10;947382162,00;89840388,00;251744848,00;30655395,00;5047698,00;5756359,00;64994504,00;76904076,00;1571,00;214038973,00;..;..;..;3,00;7,00;..;1,00;..;..;..;..;..;3,00
Bermuda;Portugal;5;5;6;351099392,00;10441286,00;361540678,00;2224361,00;553556,00;408769,00;4630203,00;7984598,00;207,00;20574715,00;..;..;..;1,00;5,00;..;..;..;1,00;1,00;..;..;..
Bermuda;Spain;15;15;31;2177858814,00;2109122959,00;4286980772,00;79258132,00;20552392,00;-38327189,00;114518750,00;93175907,00;920,00;409284406,00;..;..;..;3,00;14,00;2,00;6,00;1,00;3,00;3,00;6,00;2,00;2,00
Bermuda;Sweden;7;7;14;186168815,00;61535747,00;247705562,00;30740620,00;747376,00;2254168,00;184877157,00;4463283,00;513,00;251870313,00;..;..;..;4,00;6,00;4,00;1,00;..;..;2,00;3,00;..;..
Bermuda;Switzerland;19;19;43;6329117596,00;22579595475,00;28908713072,00;459711966,00;16689973,00;51033637,00;2390959895,00;16202651,00;1060,00;1975738762,00;3,00;3,00;..;2,00;13,00;8,00;5,00;..;3,00;8,00;7,00;2,00;3,00
Bermuda;Turkey;3;3;4;22579486,00;3206503,00;25785989,00;1618447,00;121000,00;387639,00;11001953,00;1509131,00;110,00;9189097,00;..;..;..;1,00;2,00;..;2,00;..;..;..;..;..;..
Bermuda;United Kingdom;19;19;397;9409854580,00;7212617806,00;16622472385,00;1238752594,00;144267395,00;185949237,00;5197099942,00;-237035961,00;17129,00;3144082068,00;2,00;22,00;4,00;6,00;37,00;46,00;44,00;13,00;28,00;48,00;85,00;141,00;21,00
Bermuda;United States;22;22;461;40360014647,08;11938317555,96;52298332205,04;2233996764,26;339747585,00;253049540,00;29386005754,28;5745404138,64;60424,00;13063785724,96;1,00;9,00;6,00;12,00;77,00;65,00;42,00;9,00;28,00;84,00;115,00;39,00;20,00
Bermuda;Argentina;4;4;14;931621861,00;2832645349,00;3764267210,00;267502353,00;46908878,00;41710439,00;304808629,00;478665439,00;3444,00;442811984,00;..;..;..;3,00;3,00;3,00;6,00;..;..;3,00;2,00;2,00;1,00
Bermuda;Bermuda;26;26;331;10410669540,00;17044439361,51;27411438415,15;12660569442,60;6724901,00;19042008,00;111114294519,81;53048496108,97;2123,00;9113973488,00;1,00;29,00;..;..;10,00;32,00;15,00;9,00;42,00;52,00;156,00;10,00;23,00
Bermuda;Bolivia;3;3;8;2034073752,14;42940114,04;2077013865,18;560346131,66;112459774,24;172817546,68;3439776130,58;804206140,88;2503,00;18170526461,80;..;..;..;1,00;2,00;1,00;..;..;3,00;1,00;1,00;..;..
Bermuda;Brazil;14;14;55;5454314989,00;5083874900,00;10538189885,00;329144624,00;43627867,00;43343709,00;5213300323,00;-3120105691,00;20934,00;2946924020,00;..;..;1,00;16,00;8,00;10,00;8,00;..;1,00;5,00;3,00;8,00;2,00
Bermuda;British Virgin Islands;3;3;65;669511794,52;342325296,20;1011837090,72;14361236636,12;0,00;0,00;438532225,32;-10740120,40;42,00;196827898,44;..;3,00;..;..;..;4,00;1,00;..;..;..;32,00;18,00;6,00
Bermuda;Cayman Islands;6;6;23;1265683352,58;80652140,76;1346335492,34;493659416,38;296383,00;159889,00;2736201248,30;4028451703,12;186,00;10668772637,28;..;..;..;..;1,00;2,00;4,00;..;1,00;1,00;5,00;3,00;7,00
Bermuda;China (People's Republic of);12;12;171;265944440558,48;239403602951,00;505347925314,48;25895755188,08;4468855452,36;3320416497,20;1183673954994,90;128119322577,76;37729,00;173862195294,36;25,00;17,00;25,00;28,00;86,00;31,00;36,00;3,00;5,00;2,00;15,00;18,00;20,00
Bermuda;Cyprus;5;5;16;1118330058,00;131627007,00;1249957065,00;689628270,00;2518991,00;3489043,00;13941387138,00;-1925687632,00;69,00;191788820,00;..;2,00;..;..;3,00;1,00;..;5,00;..;..;6,00;3,00;1,00
Bermuda;Hong Kong, China;10;10;182;12470817090,24;2532982857,32;15003799947,56;15631712311,96;1207838039,80;166210126,20;9624299397,36;26557974400,88;30318,00;30339796471,56;1,00;3,00;2,00;1,00;27,00;20,00;29,00;8,00;5,00;2,00;53,00;42,00;27,00
Bermuda;India;12;12;27;1312002804,00;527000967,00;4620130771,00;97634663,00;25772569,00;34737424,00;239602039,00;415164951,00;12831,00;760754872,00;..;..;..;4,00;6,00;9,00;4,00;1,00;4,00;..;..;4,00;5,00
Bermuda;Indonesia;6;6;183;21357291143,48;6460355400,28;27817646551,52;1877463364,56;426040291,04;390662614,00;8363719361,52;9830560547,00;154954,00;12410155102,36;..;1,00;3,00;67,00;32,00;5,00;26,00;3,00;7,00;1,00;24,00;12,00;22,00
Bermuda;Isle of Man;3;3;45;215765552,00;106678632,00;322444184,00;33591172,00;0,00;0,00;917004722,00;179361089,00;12,00;829023471,00;..;2,00;..;..;1,00;1,00;..;..;..;1,00;10,00;9,00;22,00
Bermuda;Jersey;5;5;13;1541892,00;34652355,00;36194246,00;32376543,00;432041,00;487477,00;122252613,00;1988418639,00;12,00;3540491,00;..;..;..;..;3,00;..;..;2,00;1,00;..;7,00;2,00;1,00
Bermuda;Kenya;3;3;4;81401197,00;9571767,00;90972965,00;6483524,00;2651073,00;2400009,00;3343961,00;35735492,00;960,00;30961007,00;..;..;..;2,00;3,00;..;..;..;..;..;..;1,00;1,00
Bermuda;Macau, China;3;3;15;45241736887,04;13886214556,12;59127951443,16;307948217,64;4521451,00;25943738,92;969830,00;492987801,00;1845,00;613747929,44;..;..;1,00;..;8,00;..;5,00;..;..;..;..;2,00;1,00
Bermuda;Malaysia;11;11;48;2288473807,00;168922572,00;2457397378,00;72741900,00;14006101,00;8939424,00;323706935,00;154144027,00;14622,00;715073608,00;..;..;..;3,00;17,00;5,00;4,00;..;..;5,00;4,00;13,00;3,00
Bermuda;Malta;3;3;13;200520,00;4782426,00;4982946,00;1304404,00;21000,00;115946,00;2371490777,00;-3062412,00;3,00;117103694,00;..;..;..;..;..;1,00;..;1,00;..;1,00;2,00;..;9,00
Bermuda;Mauritius;3;3;20;175860327,00;25186502,00;201046829,00;157429336,00;11391048,00;9301000,00;617656259,00;469187089,00;0,00;6851176,00;..;..;..;..;..;1,00;..;1,00;1,00;..;15,00;..;2,00
Bermuda;Panama;4;4;10;65941706,70;2230431351,64;2296373052,34;140831894,78;963637,00;130225,00;1740291738,60;2158386166,82;6132,00;31030408950,32;..;..;..;..;1,00;2,00;..;..;3,00;..;1,00;3,00;..
Bermuda;Peru;6;6;28;56115399685,90;2047846648,06;58163246333,96;15048413199,10;4825767185,38;3726553089,98;92068500733,09;42715714305,66;30498,00;286711868991,67;..;..;..;..;6,00;5,00;1,00;..;9,00;2,00;4,00;2,00;..
Bermuda;Philippines;6;6;21;2232924572,20;24545775,00;2257470356,20;121368509,92;26069159,96;33848471,92;212953987,00;-58073615,00;5282,00;311698566,32;..;..;1,00;..;5,00;3,00;3,00;..;..;..;..;6,00;6,00
Bermuda;Russia;4;4;102;3248229795,00;6618130002,00;9866359798,00;1803991598,00;205158768,00;231803986,00;3762333251,00;5064832883,00;56394,00;7140305587,00;6,00;..;1,00;57,00;23,00;3,00;4,00;1,00;..;..;1,00;3,00;3,00
Bermuda;Singapore;17;17;110;5671193388,00;2354262514,00;8025455902,00;580937531,00;50399747,00;36757222,00;2989171299,00;7084338662,00;9294,00;3792986278,00;1,00;2,00;3,00;..;22,00;17,00;13,00;3,00;6,00;7,00;30,00;22,00;11,00
Bermuda;South Africa;9;9;13;4161914607,76;30021391,04;4191935998,80;135673917,56;11509928,84;14006345,32;40038170,80;9396223,08;1299,00;539207300,16;..;..;1,00;3,00;8,00;..;..;..;..;..;1,00;2,00;3,00
Bermuda;Chinese Taipei;9;9;15;1030440387,00;21442887,00;1051883275,00;35003813,00;9981025,00;9494458,00;84693142,00;-45524612,00;9581,00;210582227,00;..;..;..;..;9,00;2,00;3,00;..;1,00;..;..;1,00;2,00
Bermuda;Thailand;10;10;18;225103399,00;14482238,00;239585637,00;16542505,00;3212184,00;3470124,00;45575403,00;43552981,00;2310,00;71031188,00;..;..;..;2,00;7,00;3,00;4,00;..;..;..;1,00;..;2,00
Bermuda;United Arab Emirates;8;8;25;82430142,00;79633145,00;162063287,00;19298342,00;1892903,00;1933581,00;247536924,00;144840932,00;498,00;127788213,00;1,00;1,00;..;5,00;9,00;9,00;1,00;1,00;1,00;1,00;5,00;..;..
Bermuda;Viet Nam;4;4;8;463403239,00;16495396,00;479898635,00;35772691,00;2086694,00;2402967,00;33931365,00;22555628,00;2471,00;76606788,00;..;..;..;..;4,00;1,00;..;..;..;..;..;..;3,00
Bermuda;Other Groups;39;77;242;10285502303,70;7550534757,48;17836939081,18;3493968600,10;239660846,04;248848336,84;1986548874,94;2195578860,68;20320,00;2861330847,52;1,00;4,00;1,00;17,00;49,00;3,00;77,00;..;2,00;1,00;56,00;40,00;6,00
Bermuda;Stateless;3;3;4;-10742659,00;110395990,00;99653330,00;12259095,00;0,00;149,00;4381066,00;-433134227,00;0,00;30697969,00;..;1,00;..;..;..;..;..;1,00;..;..;1,00;1,00;..
Bermuda;Foreign Jurisdictions Total;26;550;2923;520524079284,93;344917619311,61;867434039485,54;88730302716,32;12832285121,92;9435255831,18;1385123329768,30;234948363526,25;530348,00;620271865436,35;53,00;76,00;51,00;271,00;642,00;362,00;417,00;76,00;167,00;248,00;550,00;432,00;251,00
Brazil;Austria;8;8;17;3990032395,00;1485727848,00;5475760243,00;1446714848,00;43729523,00;23989331,00;764723900,00;2096928688,00;229,00;902873605,00;0,00;2,00;0,00;1,00;3,00;2,00;1,00;0,00;0,00;0,00;3,00;1,00;5,00
Brazil;Belgium;6;6;8;124533166,00;39916550,00;164449716,00;7520117,00;143,00;-532537,00;40663453,00;6479816,00;70,00;87530003,00;0,00;0,00;1,00;3,00;3,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;2,00
Brazil;Chile;14;14;42;9266525907,00;596555989,00;9863081896,00;184894769,00;253950452,00;27580502,00;4606392942,00;1014737404,00;9107,00;44834659135,00;0,00;0,00;4,00;3,00;11,00;3,00;2,00;18,00;19,00;3,00;19,00;3,00;5,00
Brazil;Colombia;10;10;21;507005083,00;111237619,00;618242702,00;56409864,00;7933037,00;10765328,00;19884564,00;58896103,00;1773,00;202617579,00;0,00;0,00;1,00;6,00;6,00;1,00;2,00;0,00;6,00;0,00;0,00;0,00;3,00
Brazil;Germany;10;10;16;4634555931,00;333277215,00;4967833146,00;609061957,00;74409629,00;79815123,00;1577613754,00;-17475287,00;39340,00;2623921305,00;1,00;2,00;1,00;3,00;6,00;4,00;1,00;0,00;1,00;0,00;0,00;0,00;3,00
Brazil;Italy;6;6;7;267158669,00;3003797,00;270162467,00;28059097,00;6427326,00;5111512,00;131730777,00;116791268,00;665,00;193662808,00;1,00;1,00;0,00;2,00;3,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
Brazil;Japan;7;7;9;345529629,00;62706597,00;408236226,00;40678551,00;10877459,00;12449818,00;42112100,00;275706854,00;186,00;22501994,00;1,00;0,00;0,00;1,00;5,00;3,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
Brazil;Luxembourg;16;16;52;573906414,00;2424630670,00;2998537084,00;1067488612,00;29641704,00;-13820786,00;8317244229,00;-2428300599,00;76,00;829547323,00;0,00;5,00;0,00;0,00;1,00;1,00;0,00;19,00;9,00;1,00;13,00;4,00;8,00
Brazil;Mexico;13;13;57;2505854233,00;1621106561,00;4126960794,00;278835469,00;79352918,00;-21080368,00;1277267979,00;1071707618,00;20044,00;1348197244,00;0,00;0,00;5,00;18,00;9,00;11,00;7,00;0,00;4,00;0,00;7,00;7,00;4,00
Brazil;Netherlands;9;9;494;2738565730,00;3004520891,00;5743086620,00;816135501,00;41022349,00;35369455,00;7291372171,00;221935521,00;422,00;16208384531,00;0,00;0,00;3,00;3,00;469,00;2,00;2,00;2,00;0,00;0,00;13,00;1,00;12,00
Brazil;Portugal;7;7;28;501950196,00;118448469,00;620398665,00;96302845,00;6364187,00;8682276,00;1737657701,00;433565791,00;2791,00;354912872,00;0,00;0,00;2,00;3,00;1,00;4,00;2,00;7,00;5,00;0,00;5,00;0,00;12,00
Brazil;Spain;8;8;28;435460387,00;222986676,00;658447063,00;101479866,00;17561325,00;-1490753,00;922923631,00;508753726,00;1509,00;494910155,00;0,00;0,00;3,00;11,00;13,00;3,00;1,00;3,00;0,00;0,00;7,00;0,00;9,00
Brazil;Switzerland;6;6;17;28731961257,00;2739939156,00;31471900414,00;1843685249,00;5908076,00;44556852,00;412303123,00;10324536650,00;1418,00;810144933,00;1,00;0,00;2,00;0,00;3,00;5,00;0,00;3,00;4,00;0,00;6,00;1,00;4,00
Brazil;United Kingdom;13;13;316;2819663951,00;719028906,00;3538692857,00;756775467,00;108926427,00;926370,00;2830895806,00;1688714632,00;9561,00;1918360139,00;0,00;1,00;6,00;3,00;277,00;5,00;1,00;10,00;10,00;0,00;16,00;5,00;11,00
Brazil;United States;25;25;188;36159939681,00;8493660881,00;44653600562,00;1181074817,00;609430067,00;7153314,00;9995075515,00;-4849525667,00;75226,00;13164847617,00;27,00;16,00;33,00;59,00;53,00;38,00;12,00;37,00;16,00;21,00;46,00;21,00;27,00
Brazil;Argentina;27;27;76;5106297506,00;580344561,00;5686642067,00;987407280,00;141550786,00;259248262,00;744753262,00;1061193248,00;24008,00;3088349424,00;3,00;1,00;9,00;17,00;13,00;11,00;10,00;6,00;8,00;1,00;10,00;4,00;25,00
Brazil;Brazil;60;60;1480;726892670692,00;214793204772,00;941685875464,00;82068059315,00;15460705934,00;15258756885,00;529429438507,00;79402190245,00;1258036,00;449543100697,00;40,00;11,00;120,00;170,00;231,00;100,00;220,00;23,00;492,00;45,00;455,00;88,00;377,00
Brazil;British Virgin Islands;7;7;16;45726233,00;38289474,00;84015706,00;47250726,00;168772,00;3511,00;302181954,00;659756797,00;12,00;117044379,00;0,00;0,00;0,00;0,00;2,00;0,00;1,00;0,00;0,00;0,00;7,00;0,00;6,00
Brazil;Cayman Islands;14;14;43;2185999323,00;2002320922,00;4188320245,00;609766059,00;4518680,00;4151138,00;15333029067,00;88697037,00;10,00;1310501972,00;0,00;1,00;1,00;0,00;1,00;2,00;0,00;21,00;20,00;1,00;20,00;2,00;9,00
Brazil;China (People's Republic of);9;9;28;869801845,00;465636338,00;1335438183,00;136850165,00;15786577,00;35549470,00;443420556,00;61517789,00;7090,00;353338121,00;6,00;6,00;8,00;20,00;13,00;7,00;6,00;6,00;6,00;6,00;2,00;1,00;3,00
Brazil;Hong Kong, China;8;8;14;16513799,00;123903905,00;140417703,00;17652519,00;1117872,00;1187267,00;101310615,00;-27284156,00;133,00;18381669,00;0,00;0,00;5,00;0,00;1,00;8,00;0,00;6,00;7,00;0,00;2,00;0,00;3,00
Brazil;Paraguay;8;8;16;1649552426,00;135445608,00;1784998034,00;202647765,00;14386247,00;15133282,00;358562937,00;515771283,00;4185,00;798234490,00;0,00;0,00;3,00;4,00;9,00;1,00;1,00;3,00;3,00;0,00;3,00;1,00;2,00
Brazil;Peru;16;16;50;1453559671,00;1260533726,00;2714093397,00;397586607,00;81607072,00;126525329,00;2618300778,00;908389259,00;15648,00;1264439761,00;1,00;0,00;3,00;13,00;18,00;2,00;20,00;0,00;3,00;0,00;1,00;3,00;5,00
Brazil;Singapore;7;7;11;2690038796,00;827674426,00;3517713222,00;80485547,00;7581462,00;6078850,00;3316797204,00;311996340,00;348,00;661057581,00;0,00;0,00;1,00;0,00;4,00;4,00;1,00;1,00;0,00;1,00;0,00;0,00;3,00
Brazil;South Africa;6;6;18;398876855,00;125302540,00;524179395,00;45372370,00;17516211,00;14670961,00;111501766,00;491527589,00;961,00;149709225,00;0,00;0,00;1,00;2,00;8,00;0,00;5,00;0,00;0,00;0,00;1,00;1,00;2,00
Brazil;Uruguay;18;18;53;1844608427,00;849954156,00;2694562584,00;276579084,00;54432743,00;50238990,00;1362301638,00;425813224,00;8918,00;1558388168,00;1,00;0,00;8,00;6,00;16,00;3,00;2,00;6,00;7,00;1,00;10,00;8,00;15,00
Brazil;Other Africa;..;18;33;1981083768,00;778073364,00;2759157132,00;713259650,00;80558037,00;186591116,00;398750038,00;671116859,00;32284,00;2372613729,00;0,00;0,00;2,00;5,00;7,00;2,00;16,00;0,00;2,00;1,00;1,00;2,00;6,00
Brazil;Other Americas;..;34;63;18167721202,00;3589530022,00;21757251224,00;1007780292,00;107380696,00;109979405,00;4932242733,00;5385842073,00;32905,00;855148847,00;0,00;1,00;1,00;8,00;5,00;5,00;16,00;6,00;9,00;1,00;9,00;5,00;16,00
Brazil;Other Asia;..;31;70;2179642701,00;3134087383,00;5313730084,00;449245392,00;45918398,00;18319305,00;3324268851,00;2408831386,00;24405,00;3986245688,00;5,00;5,00;7,00;21,00;18,00;9,00;3,00;7,00;0,00;0,00;15,00;5,00;5,00
Brazil;Other Europe;..;19;33;1343289957,00;133582621,00;1476872579,00;135498838,00;5818520,00;5861490,00;441857367,00;324864010,00;4655,00;820187784,00;0,00;1,00;3,00;7,00;16,00;8,00;0,00;0,00;3,00;0,00;3,00;0,00;7,00
Brazil;Stateless;1;1;0;41231455,00;0,00;41231455,00;3823388,00;373694,00;373694,00;16956238,00;13387118,00;243,00;17233083,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
Brazil;Foreign Jurisdictions Total;..;381;1824;133576586593,00;36021426872,00;169598013465,00;13626322710,00;1874250393,00;1053387507,00;73774096648,00;23824872376,00;318222,00;101367945165,00;47,00;42,00;113,00;219,00;994,00;145,00;112,00;161,00;144,00;37,00;219,00;75,00;212,00
China (People's Republic of);Australia;16;16;95;4943872218,84;239985565,90;5183857784,77;1232575627,65;182610396,06;156543796,00;7912615509,34;-2370827603,43;6665,00;7591644825,60;0,00;2,00;7,00;6,00;31,00;10,00;7,00;1,00;3,00;0,00;17,00;5,00;27,00
China (People's Republic of);Belgium;10;10;10;821304834,48;55242553,08;876547387,53;70308685,59;12611944,40;9484475,20;2931336125,47;-2161333589,36;1286,00;68316765,52;1,00;0,00;0,00;0,00;4,00;3,00;2,00;1,00;3,00;0,00;3,00;0,00;0,00
China (People's Republic of);Canada;14;14;43;4965595291,38;780562426,67;5746157718,09;145308698,49;24466522,15;58070647,49;2060967884,31;-2301403101,99;3043,00;8348969233,27;3,00;0,00;6,00;15,00;11,00;9,00;4,00;1,00;3,00;0,00;2,00;0,00;0,00
China (People's Republic of);Chile;8;8;14;266042787,07;50461829,64;316504616,65;21363639,75;3546202,35;1011653,85;485668748,20;30071873,22;258,00;550474646,24;0,00;0,00;1,00;0,00;4,00;3,00;2,00;0,00;0,00;0,00;0,00;0,00;1,00
China (People's Republic of);Colombia;7;7;19;594733697,50;47882335,89;642616033,44;37197895,70;14217723,76;7658993,13;20074743,60;-4891194,89;1687,00;127170340,49;0,00;0,00;1,00;2,00;9,00;2,00;5,00;2,00;0,00;0,00;5,00;4,00;0,00
China (People's Republic of);Finland;6;6;8;364140292,93;58593827,69;422734120,49;11109771,26;2492830,44;2955770,99;1149346,50;31639221,48;442,00;15386007,38;3,00;2,00;1,00;0,00;6,00;5,00;4,00;0,00;0,00;0,00;2,00;0,00;0,00
China (People's Republic of);France;9;9;23;2360319517,19;425209136,13;2785528653,30;127417952,30;34541785,88;34165830,37;909438378,43;557331260,63;3783,00;284006733,62;1,00;0,00;2,00;0,00;8,00;5,00;3,00;0,00;2,00;0,00;0,00;1,00;9,00
China (People's Republic of);Germany;22;22;35;6532225049,41;1342704783,94;7874929833,20;320601843,29;44189302,54;75832833,96;1745019918,00;907761594,44;10387,00;2290149259,48;3,00;0,00;4,00;5,00;15,00;10,00;5,00;0,00;2,00;0,00;2,00;2,00;2,00
China (People's Republic of);Italy;12;12;15;1919062074,68;91852993,26;2010915068,01;63019729,36;27712955,93;21718496,18;52837372,92;77856474,64;1142,00;172717045,80;4,00;0,00;3,00;2,00;14,00;4,00;3,00;0,00;1,00;0,00;0,00;0,00;0,00
China (People's Republic of);Japan;22;22;38;7010221424,70;898485469,51;7908706894,17;211633303,23;33290184,35;58290187,94;509182387,16;356069870,95;4085,00;910754652,32;2,00;1,00;6,00;4,00;25,00;5,00;10,00;0,00;1,00;0,00;3,00;1,00;1,00
China (People's Republic of);Korea;14;14;14;2147659601,69;162600934,52;2310260536,21;84045970,83;27308225,10;25978459,64;432157245,08;351157459,29;644,00;27491714,24;0,00;0,00;1,00;0,00;8,00;4,00;2,00;0,00;2,00;0,00;0,00;1,00;1,00
China (People's Republic of);Luxembourg;6;6;18;630441851,73;252124547,37;882566399,11;264529439,65;6710062,87;34726207,36;1012946601,77;1198125173,53;269,00;37188299,85;0,00;0,00;1,00;2,00;2,00;9,00;1,00;5,00;4,00;0,00;7,00;0,00;0,00
China (People's Republic of);Netherlands;14;14;50;7590939718,85;444953434,18;8035893153,16;2139270841,97;67085156,19;90529698,01;15950043132,27;5625034552,82;3461,00;741370182,45;1,00;3,00;1,00;2,00;8,00;8,00;4,00;3,00;2,00;1,00;28,00;2,00;1,00
China (People's Republic of);New Zealand;6;6;7;204058867,94;2279477,60;206338345,54;7371836,19;2024005,12;2722378,38;105307812,14;11643713,86;151,00;12626743,42;0,00;0,00;1,00;0,00;4,00;3,00;1,00;0,00;1,00;0,00;0,00;0,00;1,00
China (People's Republic of);Norway;6;6;6;225523305,65;21434434,93;246957740,61;7219556,48;2099013,26;1676374,60;10277669,75;13714497,96;208,00;4227742,46;0,00;0,00;0,00;0,00;5,00;2,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00
